year;port_name;nuclear_available_from_year;maturity_factor;allocation_share;allocated_new_ship_loadings;allocated_refuellings;allocated_total_service_events;allocated_initial_fuel_loading_tons;allocated_refueling_tons;allocated_fuel_throughput_tons;allocated_initial_fuel_loading_pebbles;allocated_refueling_pebbles;allocated_fuel_throughput_pebbles;allocated_fresh_fuel_storage_m3;allocated_spent_fuel_storage_m3;allocated_waste_m3;allocated_truckloads
2069;Algeciras;2050;1.0;0.08196721311475409;0.0;13.278688524590162;13.278688524590162;0.0;12.284409153005457;12.239583333333329;0.0;1535551.1441256823;1529947.9166666665;4341.668574236982;21629.129109187536;4325.825821837507;1462.4590163934424
2069;Murmansk;2050;1.0;0.0628415300546448;0.0;10.180327868852457;10.180327868852457;0.0;9.418047017304183;9.383680555555552;0.0;1177255.877163023;1172960.069444444;3328.6125735816854;16582.332317043776;3316.466463408755;1121.2185792349724
2069;Savannah;2055;1.0;0.06830601092896174;0.0;11.065573770491802;11.065573770491802;0.0;10.237007627504548;10.199652777777773;0.0;1279625.9534380685;1274956.597222222;3618.0571451974847;18024.27425765628;3604.8548515312555;1218.7158469945355
2069;Santos;2055;1.0;0.04918032786885246;0.0;7.967213114754098;7.967213114754098;0.0;7.370645491803275;7.343749999999998;0.0;921330.6864754094;917968.7499999999;2605.001144542189;12977.477465512522;2595.495493102504;877.4754098360655
2069;Melbourne;2060;1.0;0.03825136612021857;0.0;6.196721311475409;6.196721311475409;0.0;5.732724271402547;5.711805555555554;0.0;716590.5339253183;713975.6944444443;2026.1120013105913;10093.593584287517;2018.718716857503;682.4808743169398
2069;Durban;2060;1.0;0.046448087431693985;0.0;7.524590163934426;7.524590163934426;0.0;6.961165186703093;6.935763888888887;0.0;870145.6483378866;866970.486111111;2460.2788587342898;12256.506495206271;2451.301299041254;828.7267759562841
2069;Tromsø;2060;1.0;0.0546448087431694;0.0;8.852459016393443;8.852459016393443;0.0;8.189606102003639;8.15972222222222;0.0;1023700.7627504548;1019965.2777777776;2894.445716157988;14419.419406125025;2883.8838812250046;974.9726775956284
2069;Port Klang;2060;1.0;0.06557377049180327;0.0;10.622950819672129;10.622950819672129;0.0;9.827527322404366;9.791666666666663;0.0;1228440.9153005457;1223958.333333333;3473.334859389585;17303.303287350027;3460.6606574700054;1169.9672131147538
2070;Rotterdam;2037;1.0;0.07103825136612021;0.0;11.153005464480874;11.153005464480874;0.0;10.376857069672129;10.607638888888886;0.0;1297107.1337090174;1325954.861111111;3667.484017961246;18745.245227962532;3749.049045592506;1235.3551912568305
2070;Singapore;2038;1.0;0.07377049180327869;0.0;11.581967213114753;11.581967213114753;0.0;10.775966956967212;11.015624999999996;0.0;1346995.8696209027;1376953.1249999998;3808.54109557514;19466.216198268783;3893.2432396537565;1282.8688524590164
2070;Hamburg;2038;1.0;0.07103825136612021;0.0;11.153005464480874;11.153005464480874;0.0;10.376857069672129;10.607638888888886;0.0;1297107.1337090174;1325954.861111111;3667.484017961246;18745.245227962532;3749.049045592506;1235.3551912568305
2070;Shanghai;2040;1.0;0.08196721311475409;0.0;12.868852459016393;12.868852459016393;0.0;11.973296618852455;12.239583333333329;0.0;1496662.0773565585;1529947.9166666665;4231.712328416822;21629.129109187536;4325.825821837507;1425.4098360655737
2070;Provideniya;2041;1.0;0.04371584699453552;0.0;6.863387978142076;6.863387978142076;0.0;6.38575819672131;6.527777777777776;0.0;798219.7745901645;815972.2222222221;2256.9132418223053;11535.53552490002;2307.107104980004;760.2185792349727
2070;Busan;2045;1.0;0.0628415300546448;0.0;9.866120218579233;9.866120218579233;0.0;9.179527407786882;9.383680555555552;0.0;1147440.9259733614;1172960.069444444;3244.312785119563;16582.332317043776;3316.466463408755;1092.814207650273
2070;Jebel Ali;2045;1.0;0.07650273224043715;0.0;12.010928961748633;12.010928961748633;0.0;11.175076844262291;11.423611111111107;0.0;1396884.6055327877;1427951.3888888885;3949.598173189034;20187.187168575034;4037.437433715006;1330.382513661202
2070;Los Angeles;2050;1.0;0.051912568306010924;0.0;8.150273224043715;8.150273224043715;0.0;7.5830878586065555;7.751736111111108;0.0;947885.9823258204;968967.0138888888;2680.0844746639873;13698.448435818773;2739.689687163754;902.7595628415299
2070;Algeciras;2050;1.0;0.08196721311475409;0.0;12.868852459016393;12.868852459016393;0.0;11.973296618852455;12.239583333333329;0.0;1496662.0773565585;1529947.9166666665;4231.712328416822;21629.129109187536;4325.825821837507;1425.4098360655737
2070;Murmansk;2050;1.0;0.0628415300546448;0.0;9.866120218579233;9.866120218579233;0.0;9.179527407786882;9.383680555555552;0.0;1147440.9259733614;1172960.069444444;3244.312785119563;16582.332317043776;3316.466463408755;1092.814207650273
2070;Savannah;2055;1.0;0.06830601092896174;0.0;10.724043715846994;10.724043715846994;0.0;9.977747182377046;10.199652777777773;0.0;1247218.3977971321;1274956.597222222;3526.426940347352;18024.27425765628;3604.8548515312555;1187.8415300546446
2070;Santos;2055;1.0;0.04918032786885246;0.0;7.721311475409836;7.721311475409836;0.0;7.1839779713114735;7.343749999999998;0.0;897997.2464139351;917968.7499999999;2539.0273970500934;12977.477465512522;2595.495493102504;855.2459016393442
2070;Melbourne;2060;1.0;0.03825136612021857;0.0;6.005464480874316;6.005464480874316;0.0;5.5875384221311455;5.711805555555554;0.0;698442.3027663939;713975.6944444443;1974.799086594517;10093.593584287517;2018.718716857503;665.191256830601
2070;Durban;2060;1.0;0.046448087431693985;0.0;7.292349726775956;7.292349726775956;0.0;6.7848680840163915;6.935763888888887;0.0;848108.5105020498;866970.486111111;2397.970319436199;12256.506495206271;2451.301299041254;807.7322404371585
2070;Tromsø;2060;1.0;0.0546448087431694;0.0;8.579234972677595;8.579234972677595;0.0;7.9821977459016376;8.15972222222222;0.0;997774.7182377056;1019965.2777777776;2821.1415522778816;14419.419406125025;2883.8838812250046;950.2732240437158
2070;Port Klang;2060;1.0;0.06557377049180327;0.0;10.295081967213113;10.295081967213113;0.0;9.578637295081965;9.791666666666663;0.0;1197329.6618852466;1223958.333333333;3385.3698627334575;17303.303287350027;3460.6606574700054;1140.3278688524588
